gene_id	base_mean	log2fc	lfc_se	stat	pvalue	padj	log2fc_raw	tested
ENSG00000251003	3.63779355081295	-0.708863033597869	0.353019754899994	-1.9603523544593	0.0499546206604246	NA	-2.26735080910561	FALSE
ENSG00000250041	6.85702599468868	-0.705901776583605	0.373564059707432	-1.91110806907644	0.0559906944181597	NA	-1.47767403670794	FALSE
ENSG00000236123	3.14551207202202	-0.705332834442859	0.348659586814061	-1.98079496066008	0.0476142721815571	NA	-2.39534646848817	FALSE
ENSG00000267737	7.1597163836147	-0.702424724612243	0.373367997659037	-1.99205228270144	0.0463653217235824	NA	-1.50963155271043	FALSE
ENSG00000168676	4.30921920951845	-0.701858342547303	0.360335860699761	-2.12041784904987	0.0339708227638962	NA	-2.25266292739269	FALSE
ENSG00000133169	4.29511468433246	0.701099300111311	0.361477007364785	1.78144714078322	0.0748394329239517	NA	1.98287339052225	FALSE
ENSG00000221852	4.91817929411632	0.700555439288646	0.365805713791629	1.70752022246496	0.0877254023513691	NA	1.74354494046947	FALSE
ENSG00000171596	5.34301585709084	0.700266646179004	0.371958561351309	1.78595698808676	0.074106222638951	NA	1.55654952312158	FALSE
ENSG00000163347	2.61119581059462	-0.699160692612451	0.332265450462784	-2.2070476281032	0.0273107320641587	NA	-3.09682564923732	FALSE
ENSG00000171931	4.84581364313928	-0.699107089319559	0.370175988493366	-1.73101490594755	0.0834491059304452	NA	-1.59475060041699	FALSE
ENSG00000204241	2.48161777628226	-0.698316257483809	0.33050021053353	-2.22645354852756	0.0259838171011388	NA	-3.17140822741577	FALSE
ENSG00000229625	2.60483154137595	-0.695986002318214	0.324146712081674	-2.44166224348329	0.0146198174536523	NA	-3.58638444176624	FALSE
ENSG00000197445	3.24795967920347	-0.69394270382784	0.348763167500699	-1.98961103277656	0.0466337998621216	NA	-2.38592419952488	FALSE
ENSG00000227060	4.60122681755231	-0.693467244489424	0.368725400993266	-1.92257408792477	0.0545335608231477	NA	-1.78158498354064	FALSE
ENSG00000159708	4.1283017345923	-0.693331805368054	0.363611987859607	-1.97767449775464	0.0479654390121093	NA	-1.99271040253392	FALSE
ENSG00000088320	2.64439126648802	0.690456513513202	0.327559474267562	2.0779494897479	0.0377140116030329	NA	2.97333943373059	FALSE
ENSG00000101977	5.74242911213601	0.690452482155608	0.371362941607983	1.54966356517328	0.121222287475583	NA	1.35618713005996	FALSE
ENSG00000249054	5.6318974585231	-0.686342195163775	0.373130948333114	-1.83312885400671	0.0667834110598234	NA	-1.4883467939958	FALSE
ENSG00000250343	2.70676115047998	-0.68239007588707	0.331032928256118	-1.9105186300577	0.0560664700018747	NA	-2.6773929184919	FALSE
ENSG00000231028	6.70374850228549	-0.681730752715082	0.373514973130388	-1.74359507469736	0.0812297227594009	NA	-1.31748015360639	FALSE
ENSG00000228495	4.48194809621465	-0.681286246175564	0.363582617623957	-2.08426417680956	0.0371361439694911	NA	-2.17524373888608	FALSE
ENSG00000214222	6.92693428839446	-0.678276406329487	0.372667450524729	-2.00089473981126	0.0454037345692594	NA	-1.6736665020504	FALSE
ENSG00000164434	4.96812735698451	-0.675752864531308	0.370960113991129	-1.71563329084508	0.086229181369197	NA	-1.57221347874734	FALSE
ENSG00000253141	2.32773575184207	0.673030343676947	0.326586561014647	2.20675718250975	0.0273310279017558	NA	3.22787962466872	FALSE
ENSG00000259001	6.95326218651675	-0.672191804972805	0.361574522810276	-1.23222600195451	0.217864672837847	NA	-1.26904781152605	FALSE
ENSG00000170965	3.22338850101084	-0.671918187828034	0.347699419549242	-1.62103386953012	0.105010375091303	NA	-1.97811328757013	FALSE
ENSG00000253620	6.86046330017471	-0.670859783516456	0.373550510231062	-1.89559368468525	0.0580137930028196	NA	-1.46150381229807	FALSE
ENSG00000161149	4.98992465510784	-0.66986961370033	0.367095859041297	-2.10106310623294	0.0356354269865814	NA	-2.04938251541722	FALSE
ENSG00000162840	4.99016310799744	0.669637333134785	0.358009082019195	2.35617024393247	0.0184644532689714	NA	2.59768841920632	FALSE
ENSG00000272992	5.04898106146389	0.66823520760747	0.370901750907702	1.70993282029478	0.0872782965162814	NA	1.49152957713635	FALSE
ENSG00000205898	6.11405050329112	0.667678693822783	0.373220999810031	1.69462903875005	0.090145814789656	NA	1.39523791628022	FALSE
ENSG00000259392	5.52879111836385	-0.666124870417415	0.370082748496865	-1.98810086915315	0.0468005352772007	NA	-1.9377797345482	FALSE
ENSG00000215458	4.03204036514482	-0.66386544605199	0.365200360764373	-1.73866557730294	0.0820936042637588	NA	-1.71286268282138	FALSE
ENSG00000272343	5.11550511022281	0.663066042371942	0.371988820457027	1.77652577914939	0.0756462967762736	NA	1.538745003159	FALSE
ENSG00000248893	6.26872788470117	-0.662122099600657	0.373448176798245	-1.73301571813923	0.0830928750955657	NA	-1.30034601472761	FALSE
ENSG00000236990	2.22854618379905	0.660417763737134	0.29441339083947	2.41694794308616	0.0156512553086948	NA	4.19131723619937	FALSE
ENSG00000085552	2.38974521248418	-0.655352104661395	0.31685892752559	-2.37815072724115	0.0173997119573507	NA	-3.72821112106969	FALSE
ENSG00000248367	2.90759292513065	-0.653676438102588	0.347889771183104	-1.92415569378119	0.0543350708369054	NA	-2.34758016543128	FALSE
ENSG00000204666	3.19212687301533	-0.651756816973058	0.342659326239233	-2.23345099872363	0.0255192182790702	NA	-2.87752665431965	FALSE
ENSG00000235885	2.16188921053569	0.650611679405313	0.30948760690231	2.40039978017961	0.0163771746582857	NA	3.86489459284997	FALSE
ENSG00000267026	2.51894351106747	-0.646690438228333	0.330214057736028	-2.04709301854717	0.040648952331616	NA	-2.96960448444957	FALSE
ENSG00000250286	4.12062253918577	-0.645351492762135	0.367804449152679	-1.74686445147267	0.0806608534331498	NA	-1.63839586480605	FALSE
ENSG00000215033	5.96293222431521	0.643817168626696	0.372924971092729	1.72768085382499	0.084045458004744	NA	1.44142526251557	FALSE
ENSG00000259287	5.55401516359948	0.643586769523267	0.372449336551404	1.81426992315094	0.0696361796876543	NA	1.52238318568323	FALSE
ENSG00000271784	3.54422677971324	0.642382929030915	0.353582731644976	1.82285819631058	0.068324870779576	NA	2.02500665320355	FALSE
ENSG00000162881	6.77910186182124	-0.641369101792964	0.366592565300099	-2.24229113371222	0.0249425624129335	NA	-2.17951511560412	FALSE
ENSG00000230295	4.17910408976617	-0.640989901853145	0.363999248758482	-1.88479807880671	0.0594571044557876	NA	-1.90179020366546	FALSE
ENSG00000104903	4.47175926170707	0.640433716918994	0.367091118587032	1.76881093135157	0.0769254319050933	NA	1.68310997722345	FALSE
ENSG00000196666	2.82829497519379	-0.640181299679195	0.339274141398074	-2.09519721701767	0.0361534645733073	NA	-2.81753148615315	FALSE
ENSG00000250198	2.77796416001534	-0.636010342972422	0.333837240289779	-2.07307128284814	0.0381656461091924	NA	-2.77863430719457	FALSE
ENSG00000204518	6.57499532555574	0.635653744152601	0.373541125665804	1.87631340213617	0.0606122578004932	NA	1.51912679964754	FALSE
ENSG00000182230	2.79448231117938	0.634312784180125	0.327880501457045	1.69953359229464	0.0892186907322653	NA	2.43074992195079	FALSE
ENSG00000273243	5.31228144406256	0.633989129212169	0.373121163212976	1.66179937111963	0.0965530083934935	NA	1.34384802976947	FALSE
ENSG00000175967	2.68132235398604	-0.633443804977292	0.338909262172077	-1.77280622022379	0.076260822354784	NA	-2.35181111577145	FALSE
ENSG00000144452	5.00838981508759	-0.633300264527386	0.370277050817452	-1.79883662267986	0.0720445283045627	NA	-1.62678055249258	FALSE
ENSG00000272320	3.9077067961455	-0.633164604590482	0.364680903730847	-1.8151774479521	0.0694966442512414	NA	-1.80750580939685	FALSE
ENSG00000230623	6.01411757369439	-0.63312455741818	0.372921315476521	-1.57874488865042	0.114394584137475	NA	-1.28110907811559	FALSE
ENSG00000257175	6.37802391088861	0.63213878775854	0.373515448390618	1.71732870744668	0.0859191296429217	NA	1.28881561838091	FALSE
ENSG00000259188	5.07208929433375	-0.632004390154443	0.371666116595036	-1.77017481542678	0.0766980233631818	NA	-1.53856398246946	FALSE
ENSG00000117013	4.42845383830844	0.631978461203976	0.367568646320644	1.84597692030504	0.064895556654105	NA	1.74527090412773	FALSE
ENSG00000259298	3.09298618124018	-0.629883209575101	0.355884174222646	-1.76529732633481	0.0775138086419643	NA	-1.93746637393952	FALSE
ENSG00000244738	4.48155215961736	-0.628036585381414	0.346322419104309	-2.35104455085168	0.0187207922610426	NA	-2.92000017230467	FALSE
ENSG00000227014	4.6507332280934	0.627849028864759	0.369478238484332	1.77314896128346	0.0762040267397197	NA	1.60976859446341	FALSE
ENSG00000258142	3.71064055624005	-0.627724421216256	0.353236139422452	-1.95647841222723	0.0504088230749473	NA	-2.20925074739606	FALSE
ENSG00000164049	3.44294983148731	0.625320368925187	0.344764878248543	1.80149681862955	0.0716246082859366	NA	2.1436285318823	FALSE
ENSG00000135253	4.50336389948244	-0.621109275155433	0.369072455463365	-1.70105574928705	0.0889325191617047	NA	-1.59139893637245	FALSE
ENSG00000134258	2.10205007568606	-0.61938424541133	0.291295448553903	-2.28336729376428	0.0224087421320164	NA	-3.9724564244445	FALSE
ENSG00000269999	2.72644094341334	0.617924129850725	0.343072146389451	1.88421153198092	0.0595363682936236	NA	2.36140856697204	FALSE
ENSG00000266988	3.12828491987241	0.617881413332408	0.348685916168677	1.78186211017866	0.0747717206926803	NA	2.10348813231993	FALSE
ENSG00000137261	6.10762610600553	-0.617758957444768	0.37181351635749	-1.67314910839728	0.0942979460263026	NA	-1.45527941897716	FALSE
ENSG00000233384	2.68899844662293	-0.617613767601623	0.31114414510355	-1.86415012757926	0.0623006247281113	NA	-2.90103937214058	FALSE
ENSG00000144596	3.51476559800718	-0.617503471897131	0.344316696486561	-2.07327279079567	0.0381468994356007	NA	-2.69648255177371	FALSE
ENSG00000105409	4.19826839070727	-0.617198015991821	0.365851169399105	-1.46070574670841	0.144096211301556	NA	-1.44255901981056	FALSE
ENSG00000188869	6.94623763012304	-0.61510253589305	0.373543135946038	-1.76222072118705	0.0780320124290394	NA	-1.34458903337071	FALSE
ENSG00000271086	5.06797614073187	0.614788578195051	0.371258857153694	1.37169665899523	0.170157888921807	NA	1.21621744209654	FALSE
ENSG00000106336	6.46808063956705	-0.614026084395012	0.373497152895058	-1.55160505555016	0.12075675275655	NA	-1.21039339783355	FALSE
ENSG00000258479	3.2667296024347	-0.612342611378247	0.353934087347574	-1.67229523563433	0.094466118681767	NA	-1.88059058612103	FALSE
ENSG00000258769	3.30477233878834	-0.611158890293663	0.358581862790108	-1.71968026413404	0.0854905772198043	NA	-1.83306514356584	FALSE
ENSG00000231466	5.35958516754273	-0.609737267279947	0.371997264566224	-1.7090263912349	0.0874460610182277	NA	-1.47194400743287	FALSE
ENSG00000257202	2.34506163934951	0.609594553076442	0.316451972028904	2.33161152226446	0.0197211371228109	NA	3.54460741840928	FALSE
ENSG00000237179	3.21516577873037	-0.609045967631341	0.353969049532498	-1.72440488024055	0.0846347771765877	NA	-1.92246864486936	FALSE
ENSG00000166897	4.49036137912415	-0.608307163971264	0.358667072297615	-1.88123754932008	0.059939611969457	NA	-2.17974698289427	FALSE
ENSG00000172752	5.36213772818006	-0.605330823427168	0.362670536114668	-1.33011941742373	0.183478928840231	NA	-1.46997540643138	FALSE
ENSG00000226031	4.15638425665684	0.605304756920374	0.352221069166225	1.35422744947621	0.175663824174981	NA	1.54498161507208	FALSE
ENSG00000124839	4.87833167873878	0.604661772647841	0.369425613324042	1.71708858528082	0.0859629874920673	NA	1.56230023565474	FALSE
ENSG00000145088	3.26003146836367	-0.604503509093967	0.355478672463582	-1.78740390893794	0.0738722303053085	NA	-1.98514025714296	FALSE
ENSG00000128052	3.13059452872844	0.603867569141443	0.35082787313076	1.60208415093192	0.109137002243183	NA	1.92858688253538	FALSE
ENSG00000272172	5.14016236899193	-0.603086895923317	0.370694044563404	-1.56242319027285	0.118188327500969	NA	-1.39845024882405	FALSE
ENSG00000165659	2.99063390319848	-0.601235666799051	0.327438286364169	-1.96104399709129	0.0498738907268769	NA	-2.78770104509632	FALSE
ENSG00000271817	4.84882709472556	-0.600166889212663	0.366520929455641	-1.69024907590654	0.090980313064935	NA	-1.60755047954181	FALSE
ENSG00000166840	4.29022251845733	-0.600151811159301	0.364506220418157	-1.87834408810567	0.0603341089501117	NA	-1.89716460352767	FALSE
ENSG00000267653	2.05240134843629	0.600081350494103	0.302805489071256	2.17139294261609	0.0299014819349434	NA	3.59012462892852	FALSE
ENSG00000188580	5.82291675928889	0.599858133152752	0.368821470146368	1.9208655014132	0.0547486660200892	NA	1.87904716401242	FALSE
ENSG00000253439	6.5143534988074	0.599719328928991	0.373122557498782	1.58191910436402	0.113668039060469	NA	1.1429836559014	FALSE
ENSG00000226321	4.10251309254068	-0.598679675827619	0.361598430837701	-1.69369296691566	0.0903236416146705	NA	-1.70921559882131	FALSE
ENSG00000184160	2.95724300476511	0.59851445677619	0.342813340734837	1.48380828415096	0.137859788752724	NA	1.8486566902086	FALSE
ENSG00000206658	5.22431895995994	0.595922432927976	0.372287653047129	1.59014611313582	0.111801873734417	NA	1.31888631162105	FALSE
ENSG00000250090	6.51206990752265	-0.595641473294837	0.373262221055848	-1.65024158462143	0.098893534648323	NA	-1.34384924803983	FALSE
ENSG00000219088	2.12314060694097	0.595198650478258	0.300810315314443	2.14628723836635	0.0318500691226872	NA	3.55640774385717	FALSE
ENSG00000236869	2.92631861311933	0.594891119544059	0.344621658047422	1.85707698395985	0.063300202217857	NA	2.25971642662492	FALSE
ENSG00000255100	5.81725321862905	0.594430551987737	0.373563978853538	1.58612361477432	0.112711270943173	NA	1.21496442282532	FALSE
ENSG00000239157	2.13871786235305	-0.593370580591273	0.32001422706472	-1.95968038165076	0.0500331595959298	NA	-2.89278362450647	FALSE
ENSG00000249341	2.95936758358382	0.593020190124504	0.347008899734898	1.83513748382192	0.0664853212284213	NA	2.17178302252874	FALSE
ENSG00000165816	4.5803438735302	-0.591035157296669	0.360066945373592	-1.56890192804717	0.11667079256696	NA	-1.59788931722737	FALSE
ENSG00000249948	2.23687485377532	0.590685979863337	0.329548664582368	1.7462142561439	0.0807737285051737	NA	2.39745602041939	FALSE
ENSG00000048545	5.03285550849133	-0.59050952701773	0.368700518275458	-1.57497422764677	0.11526239352638	NA	-1.48817772331736	FALSE
ENSG00000259450	3.0289099895448	0.590056053244699	0.347200043299387	1.88205792580529	0.0598281511674418	NA	2.25223711097841	FALSE
ENSG00000267060	3.52077463818642	0.589424850455963	0.355983216408387	1.46787569072423	0.142137992490637	NA	1.59567390776802	FALSE
ENSG00000269048	5.99830789275044	0.588498567919146	0.372756336021074	1.30622747804317	0.191475211033661	NA	1.07424999008397	FALSE
ENSG00000185306	2.72972554709243	-0.588390541833789	0.327356418452003	-2.00747486677866	0.044699124154399	NA	-2.80373910469358	FALSE
ENSG00000206737	4.41335620752053	-0.58778214022357	0.367881562511242	-1.57974700910052	0.114164815400778	NA	-1.5098591803637	FALSE
ENSG00000125089	4.97066526584041	-0.585738961698714	0.366173888476073	-1.84056363108015	0.0656855314943169	NA	-1.82296640005463	FALSE
ENSG00000250961	2.18116847963481	0.585254275074902	0.312007581946683	2.22477884149539	0.0260960884735264	NA	3.41497274950652	FALSE
ENSG00000267640	2.90463472116301	-0.584824761999724	0.333576435709486	-2.04290062508196	0.0410622764434581	NA	-2.80832742352125	FALSE
ENSG00000176076	3.46716096329338	-0.584601751898191	0.357668076026618	-1.71823392225071	0.0857539564365008	NA	-1.85377202326128	FALSE
ENSG00000224023	4.48343371254352	-0.583268350556385	0.368904511087935	-1.53861333569652	0.123898720932309	NA	-1.40080983295846	FALSE
ENSG00000272102	2.64423352965991	0.582378554012992	0.340191073911679	1.74429793277362	0.0811071519408132	NA	2.22961983835793	FALSE
ENSG00000244218	6.19393065800703	-0.582284739432446	0.373167212428489	-1.64429315975816	0.100115661584965	NA	-1.32042389623027	FALSE
ENSG00000147573	3.39608867386812	-0.581252632781179	0.354464308931785	-1.44483642050737	0.148503838373711	NA	-1.67654324769915	FALSE
ENSG00000101425	6.72074545579345	-0.58116385080133	0.373128891905389	-1.47890348537218	0.139166111705818	NA	-1.0847393570701	FALSE
ENSG00000271653	2.94489313111934	-0.579641677599136	0.343822892908966	-1.85372636627701	0.0637783176019377	NA	-2.29408579951827	FALSE
ENSG00000199331	3.43420845885983	-0.577922589202727	0.358025003835839	-1.61077143733142	0.107229548732129	NA	-1.71701192666706	FALSE
ENSG00000227184	6.82669988119903	0.577787069308596	0.373396858049015	1.51578117264724	0.129574694266654	NA	1.11359936890476	FALSE
ENSG00000267216	3.76153967716399	-0.577008236516905	0.361563400173825	-1.70415949015657	0.0883512950300555	NA	-1.77909872791269	FALSE
ENSG00000226312	5.41918824871588	0.576253803500957	0.373249264445349	1.4970774569495	0.134373104746967	NA	1.18929877807934	FALSE
ENSG00000260743	5.91686283751246	0.575186256598215	0.372264913632062	1.5624667081037	0.118178082782549	NA	1.29742996070584	FALSE
ENSG00000236078	3.06191865722772	-0.574708313258287	0.345895983708739	-1.57619679581983	0.114980456743291	NA	-1.97543853148214	FALSE
ENSG00000173198	3.79472834280223	0.574655618597922	0.361777798760034	1.66037316413239	0.096839405331866	NA	1.75472346643903	FALSE
ENSG00000258704	6.92474666830598	-0.573232862604766	0.373400618840162	-1.51539052924535	0.129673534381991	NA	-1.12146508936913	FALSE
ENSG00000254139	3.2993089056777	-0.573212765337772	0.350296323008286	-1.6545040850456	0.0980251339989879	NA	-1.89646381264532	FALSE
ENSG00000258521	2.13749947751767	-0.573103311037942	0.309862769687179	-2.09360104948928	0.0362955340033876	NA	-3.24659473972065	FALSE
